Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
32	1846	31	0.00758	0.00755	0.5	70037	529	69773	2588368	36.96
33	1846	32	0.00875	0.00871	0.5	69508	606	69205	2518595	36.23
34	1846	33	0.00809	0.00806	0.5	68903	555	68625	2449390	35.55
35	1846	34	0.00766	0.00763	0.5	68348	522	68087	2380765	34.83
36	1846	35	0.00835	0.00832	0.5	67826	564	67544	2312678	34.1
37	1846	36	0.00918	0.00914	0.5	67262	615	66954	2245134	33.38
38	1846	37	0.00871	0.00868	0.5	66647	578	66358	2178179	32.68
39	1846	38	0.00762	0.00759	0.5	66069	501	65818	2111821	31.96
40	1846	39	0.00835	0.00832	0.5	65568	545	65295	2046003	31.2
41	1846	40	0.00889	0.00885	0.5	65022	576	64734	1980708	30.46
42	1846	41	0.0089	0.00886	0.5	64447	571	64161	1915974	29.73
43	1846	42	0.00965	0.0096	0.5	63876	613	63569	1851813	28.99
44	1846	43	0.00987	0.00983	0.5	63263	622	62952	1788243	28.27
45	1846	44	0.00995	0.0099	0.5	62641	620	62331	1725291	27.54
46	1846	45	0.00932	0.00927	0.5	62021	575	61733	1662961	26.81
47	1846	46	0.00915	0.00911	0.5	61446	560	61166	1601227	26.06
48	1846	47	0.0097	0.00965	0.5	60886	588	60592	1540061	25.29
49	1846	48	0.00991	0.00986	0.5	60298	595	60001	1479469	24.54
50	1846	49	0.01155	0.01148	0.5	59704	685	59361	1419468	23.78
51	1846	50	0.01239	0.01232	0.5	59018	727	58655	1360107	23.05
52	1846	51	0.01158	0.01151	0.5	58291	671	57956	1301453	22.33
53	1846	52	0.01319	0.0131	0.5	57620	755	57243	1243497	21.58
54	1846	53	0.01394	0.01384	0.5	56865	787	56472	1186254	20.86
55	1846	54	0.0147	0.01459	0.5	56078	818	55669	1129783	20.15
56	1846	55	0.01649	0.01635	0.5	55260	904	54808	1074114	19.44
57	1846	56	0.01658	0.01645	0.5	54356	894	53909	1019306	18.75
58	1846	57	0.01654	0.0164	0.5	53462	877	53024	965396	18.06
59	1846	58	0.0179	0.01774	0.5	52585	933	52119	912372	17.35
60	1846	59	0.02466	0.02436	0.5	51652	1258	51023	860253	16.65
61	1846	60	0.02723	0.02686	0.5	50394	1354	49717	809230	16.06
62	1846	61	0.0231	0.02284	0.5	49041	1120	48481	759513	15.49
63	1846	62	0.0258	0.02547	0.5	47921	1220	47310	711032	14.84
64	1846	63	0.03	0.02956	0.5	46700	1380	46010	663722	14.21
65	1846	64	0.0305	0.03004	0.5	45320	1361	44639	617712	13.63
66	1846	65	0.0316	0.03111	0.5	43958	1368	43275	573073	13.04
67	1846	66	0.03386	0.0333	0.5	42591	1418	41882	529798	12.44
68	1846	67	0.03737	0.03668	0.5	41173	1510	40418	487916	11.85
69	1846	68	0.03934	0.03858	0.5	39662	1530	38897	447499	11.28
70	1846	69	0.04629	0.04524	0.5	38132	1725	37270	408601	10.72
71	1846	70	0.04498	0.04399	0.5	36407	1602	35606	371331	10.2
72	1846	71	0.0444	0.04344	0.5	34805	1512	34049	335725	9.65
73	1846	72	0.06121	0.0594	0.5	33294	1978	32305	301676	9.06
74	1846	73	0.07063	0.06822	0.5	31316	2136	30248	269371	8.6
75	1846	74	0.07828	0.07533	0.5	29180	2198	28081	239123	8.19
76	1846	75	0.08229	0.07904	0.5	26982	2132	25915	211043	7.82
77	1846	76	0.08954	0.0857	0.5	24849	2130	23784	185127	7.45
78	1846	77	0.10398	0.09884	0.5	22720	2246	21597	161343	7.1
79	1846	78	0.10509	0.09984	0.5	20474	2044	19452	139746	6.83
80	1846	79	0.12803	0.12033	0.5	18430	2218	17321	120294	6.53
81	1846	80	0.11583	0.10949	0.5	16212	1775	15325	102974	6.35
82	1846	81	0.11218	0.10622	0.5	14437	1534	13670	87649	6.07
83	1846	82	0.12192	0.11491	0.5	12904	1483	12162	73979	5.73
84	1846	83	0.13237	0.12415	0.5	11421	1418	10712	61817	5.41
85	1846	84	0.14357	0.13396	0.5	10003	1340	9333	51105	5.11
86	1846	85	0.15556	0.14433	0.5	8663	1250	8038	41772	4.82
87	1846	86	0.16834	0.15527	0.5	7413	1151	6837	33734	4.55
88	1846	87	0.18196	0.16678	0.5	6262	1044	5739	26897	4.3
89	1846	88	0.19641	0.17884	0.5	5217	933	4751	21158	4.06
90	1846	89	0.21171	0.19144	0.5	4284	820	3874	16407	3.83
91	1846	90	0.22787	0.20456	0.5	3464	709	3110	12533	3.62
92	1846	91	0.24487	0.21816	0.5	2755	601	2455	9423	3.42
93	1846	92	0.26272	0.23221	0.5	2154	500	1904	6968	3.23
94	1846	93	0.28138	0.24667	0.5	1654	408	1450	5064	3.06
95	1846	94	0.30082	0.26149	0.5	1246	326	1083	3614	2.9
96	1846	95	0.32101	0.27661	0.5	920	255	793	2531	2.75
97	1846	96	0.34189	0.29198	0.5	666	194	568	1738	2.61
98	1846	97	0.3634	0.30752	0.5	471	145	399	1170	2.48
99	1846	98	0.38547	0.32318	0.5	326	105	274	771	2.36
100	1846	99	0.40802	0.33889	0.5	221	75	183	497	2.25
101	1846	100	0.43097	1	2.32034712392974	146	146	338.770680093742	338.770680093742	2.32034712392974
102	1847	0	0.11381	0.10557	0.31	100000	10557	92759	4607675	46.08
103	1847	1	0.05884	0.05716	0.5	89443	5112	86887	4514916	50.48
104	1847	2	0.03359	0.03304	0.5	84331	2786	82938	4428029	52.51
105	1847	3	0.02595	0.02562	0.5	81545	2089	80500	4345091	53.28
106	1847	4	0.01764	0.01748	0.5	79456	1389	78761	4264590	53.67
107	1847	5	0.01224	0.01216	0.5	78067	949	77592	4185829	53.62
108	1847	6	0.01044	0.01038	0.5	77117	801	76717	4108237	53.27
109	1847	7	0.00946	0.00942	0.5	76317	719	75957	4031520	52.83
110	1847	8	0.00841	0.00838	0.5	75598	633	75281	3955563	52.32
111	1847	9	0.00637	0.00635	0.5	74964	476	74726	3880282	51.76
112	1847	10	0.00485	0.00483	0.5	74488	360	74308	3805556	51.09
113	1847	11	0.00431	0.0043	0.5	74128	319	73969	3731248	50.34
114	1847	12	0.00407	0.00406	0.5	73810	300	73660	3657279	49.55
115	1847	13	0.00467	0.00466	0.5	73510	343	73339	3583619	48.75
116	1847	14	0.00527	0.00526	0.5	73167	385	72975	3510281	47.98
117	1847	15	0.00572	0.00571	0.5	72783	415	72575	3437306	47.23
118	1847	16	0.00577	0.00575	0.5	72367	416	72159	3364731	46.5
119	1847	17	0.00533	0.00531	0.5	71951	382	71760	3292572	45.76
120	1847	18	0.00549	0.00547	0.5	71568	392	71372	3220812	45
121	1847	19	0.00584	0.00583	0.5	71177	415	70969	3149440	44.25
122	1847	20	0.00555	0.00554	0.5	70762	392	70566	3078471	43.5
123	1847	21	0.00548	0.00546	0.5	70370	384	70178	3007905	42.74
124	1847	22	0.00564	0.00563	0.5	69986	394	69789	2937727	41.98
125	1847	23	0.00582	0.00581	0.5	69592	404	69390	2867938	41.21
126	1847	24	0.00594	0.00592	0.5	69188	410	68983	2798548	40.45
127	1847	25	0.00587	0.00586	0.5	68778	403	68577	2729565	39.69
128	1847	26	0.00593	0.00592	0.5	68375	404	68173	2660988	38.92
129	1847	27	0.0063	0.00628	0.5	67971	427	67758	2592815	38.15
130	1847	28	0.00658	0.00656	0.5	67544	443	67323	2525057	37.38
131	1847	29	0.0072	0.00718	0.5	67102	481	66861	2457734	36.63
132	1847	30	0.00696	0.00693	0.5	66620	462	66389	2390873	35.89
133	1847	31	0.0071	0.00707	0.5	66158	468	65924	2324484	35.14
134	1847	32	0.00903	0.00899	0.5	65690	590	65395	2258560	34.38
135	1847	33	0.0099	0.00985	0.5	65100	641	64779	2193165	33.69
136	1847	34	0.00872	0.00868	0.5	64459	559	64179	2128385	33.02
137	1847	35	0.00877	0.00873	0.5	63900	558	63621	2064206	32.3
138	1847	36	0.00935	0.0093	0.5	63342	589	63047	2000585	31.58
139	1847	37	0.0102	0.01015	0.5	62752	637	62434	1937538	30.88
140	1847	38	0.0097	0.00965	0.5	62116	600	61816	1875104	30.19
141	1847	39	0.00986	0.00981	0.5	61516	604	61214	1813288	29.48
142	1847	40	0.01052	0.01046	0.5	60913	637	60594	1752074	28.76
143	1847	41	0.01013	0.01008	0.5	60275	608	59971	1691480	28.06
144	1847	42	0.01134	0.01128	0.5	59667	673	59331	1631509	27.34
145	1847	43	0.01172	0.01165	0.5	58994	687	58651	1572178	26.65
146	1847	44	0.01198	0.01191	0.5	58307	694	57960	1513527	25.96
147	1847	45	0.01169	0.01162	0.5	57613	670	57278	1455567	25.26
148	1847	46	0.01109	0.01103	0.5	56943	628	56629	1398289	24.56
149	1847	47	0.01148	0.01141	0.5	56315	643	55993	1341661	23.82
150	1847	48	0.01168	0.01161	0.5	55672	646	55349	1285667	23.09
151	1847	49	0.01355	0.01346	0.5	55026	741	54655	1230318	22.36
152	1847	50	0.01459	0.01449	0.5	54285	787	53892	1175663	21.66
153	1847	51	0.01435	0.01425	0.5	53499	762	53117	1121771	20.97
154	1847	52	0.0161	0.01597	0.5	52736	842	52315	1068654	20.26
155	1847	53	0.01655	0.01642	0.5	51894	852	51468	1016339	19.58
156	1847	54	0.01702	0.01688	0.5	51042	861	50611	964871	18.9
157	1847	55	0.01876	0.01859	0.5	50181	933	49714	914259	18.22
158	1847	56	0.01898	0.0188	0.5	49248	926	48785	864545	17.55
159	1847	57	0.01897	0.01879	0.5	48322	908	47868	815760	16.88
160	1847	58	0.0201	0.0199	0.5	47414	944	46943	767892	16.2
161	1847	59	0.02829	0.02789	0.5	46471	1296	45823	720949	15.51
162	1847	60	0.03149	0.031	0.5	45174	1400	44474	675127	14.94
163	1847	61	0.02688	0.02652	0.5	43774	1161	43194	630652	14.41
164	1847	62	0.02909	0.02867	0.5	42613	1222	42002	587459	13.79
165	1847	63	0.03478	0.03419	0.5	41391	1415	40684	545456	13.18
166	1847	64	0.03773	0.03703	0.5	39976	1480	39236	504773	12.63
167	1847	65	0.03744	0.03675	0.5	38496	1415	37789	465537	12.09
168	1847	66	0.03852	0.03779	0.5	37081	1401	36381	427748	11.54
169	1847	67	0.04252	0.04163	0.5	35680	1485	34937	391367	10.97
170	1847	68	0.04627	0.04522	0.5	34195	1546	33421	356430	10.42
171	1847	69	0.05108	0.04981	0.5	32648	1626	31835	323009	9.89
172	1847	70	0.05372	0.05231	0.5	31022	1623	30211	291173	9.39
173	1847	71	0.04981	0.0486	0.5	29399	1429	28685	260963	8.88
174	1847	72	0.05852	0.05685	0.5	27970	1590	27175	232278	8.3
175	1847	73	0.07894	0.07595	0.5	26380	2003	25378	205103	7.77
176	1847	74	0.09801	0.09343	0.5	24377	2278	23238	179725	7.37
177	1847	75	0.09785	0.09329	0.5	22099	2062	21068	156487	7.08
178	1847	76	0.10318	0.09812	0.5	20037	1966	19054	135419	6.76
179	1847	77	0.11711	0.11064	0.5	18071	1999	17072	116364	6.44
180	1847	78	0.12064	0.11378	0.5	16072	1829	15158	99293	6.18
181	1847	79	0.14642	0.13643	0.5	14243	1943	13272	84135	5.91
182	1847	80	0.13259	0.12435	0.5	12300	1529	11535	70863	5.76
183	1847	81	0.12668	0.11914	0.5	10771	1283	10129	59328	5.51
184	1847	82	0.13816	0.12923	0.5	9487	1226	8874	49199	5.19
185	1847	83	0.15049	0.13996	0.5	8261	1156	7683	40325	4.88
186	1847	84	0.16372	0.15133	0.5	7105	1075	6568	32641	4.59
187	1847	85	0.17786	0.16333	0.5	6030	985	5537	26074	4.32
188	1847	86	0.19294	0.17597	0.5	5045	888	4601	20537	4.07
189	1847	87	0.20898	0.18921	0.5	4157	787	3764	15935	3.83
190	1847	88	0.22598	0.20304	0.5	3371	684	3028	12171	3.61
191	1847	89	0.24393	0.21742	0.5	2686	584	2394	9143	3.4
192	1847	90	0.26283	0.2323	0.5	2102	488	1858	6749	3.21
193	1847	91	0.28264	0.24765	0.5	1614	400	1414	4891	3.03
194	1847	92	0.30334	0.26339	0.5	1214	320	1054	3477	2.86
195	1847	93	0.32486	0.27946	0.5	894	250	769	2422	2.71
196	1847	94	0.34714	0.2958	0.5	644	191	549	1653	2.56
197	1847	95	0.37012	0.31232	0.5	454	142	383	1104	2.43
198	1847	96	0.3937	0.32895	0.5	312	103	261	721	2.31
199	1847	97	0.41779	0.3456	0.5	209	72	173	460	2.2
200	1847	98	0.44228	0.36218	0.5	137	50	112	287	2.09
201	1847	99	0.46705	0.37863	0.5	87	33	71	175	2
202	1847	100	0.49198	1	2.03260295133949	54	54	109.760559372332	109.760559372332	2.03260295133949
203	1848	0	0.11135	0.10345	0.31	100000	10345	92905	4669612	46.7
204	1848	1	0.05472	0.05326	0.5	89655	4775	87268	4576708	51.05
205	1848	2	0.0304	0.02995	0.5	84880	2542	83609	4489440	52.89
206	1848	3	0.02404	0.02375	0.5	82338	1956	81360	4405831	53.51
207	1848	4	0.01752	0.01737	0.5	80382	1396	79684	4324470	53.8
208	1848	5	0.0117	0.01163	0.5	78986	919	78527	4244786	53.74
209	1848	6	0.00919	0.00915	0.5	78067	714	77710	4166259	53.37
210	1848	7	0.00825	0.00822	0.5	77353	636	77035	4088549	52.86
211	1848	8	0.00774	0.00771	0.5	76718	592	76422	4011514	52.29
212	1848	9	0.00595	0.00593	0.5	76126	452	75900	3935092	51.69
213	1848	10	0.00439	0.00438	0.5	75674	331	75508	3859192	51
214	1848	11	0.00401	0.00401	0.5	75343	302	75192	3783683	50.22
215	1848	12	0.00368	0.00367	0.5	75041	275	74903	3708491	49.42
216	1848	13	0.00395	0.00395	0.5	74766	295	74618	3633588	48.6
217	1848	14	0.00439	0.00438	0.5	74471	326	74307	3558970	47.79
218	1848	15	0.00497	0.00495	0.5	74144	367	73961	3484663	47
219	1848	16	0.00522	0.00521	0.5	73777	384	73585	3410702	46.23
220	1848	17	0.00483	0.00481	0.5	73393	353	73216	3337117	45.47
221	1848	18	0.00474	0.00473	0.5	73039	346	72867	3263901	44.69
222	1848	19	0.00513	0.00511	0.5	72694	372	72508	3191035	43.9
223	1848	20	0.00544	0.00543	0.5	72322	392	72126	3118527	43.12
224	1848	21	0.0054	0.00539	0.5	71930	387	71736	3046401	42.35
225	1848	22	0.00528	0.00526	0.5	71542	377	71354	2974665	41.58
226	1848	23	0.00562	0.0056	0.5	71166	399	70966	2903311	40.8
227	1848	24	0.00582	0.0058	0.5	70767	410	70562	2832344	40.02
228	1848	25	0.00575	0.00573	0.5	70357	403	70155	2761783	39.25
229	1848	26	0.00565	0.00564	0.5	69953	394	69756	2691628	38.48
230	1848	27	0.00572	0.0057	0.5	69559	396	69361	2621871	37.69
231	1848	28	0.00603	0.00601	0.5	69163	416	68955	2552511	36.91
232	1848	29	0.00737	0.00734	0.5	68747	505	68495	2483556	36.13
233	1848	30	0.00784	0.00781	0.5	68243	533	67976	2415061	35.39
234	1848	31	0.00723	0.00721	0.5	67710	488	67466	2347085	34.66
235	1848	32	0.00797	0.00794	0.5	67222	534	66955	2279619	33.91
236	1848	33	0.00967	0.00963	0.5	66688	642	66367	2212664	33.18
237	1848	34	0.01027	0.01022	0.5	66046	675	65709	2146297	32.5
238	1848	35	0.00955	0.00951	0.5	65371	621	65060	2080589	31.83
239	1848	36	0.00935	0.00931	0.5	64750	603	64448	2015528	31.13
240	1848	37	0.00982	0.00977	0.5	64147	627	63834	1951080	30.42
241	1848	38	0.01079	0.01074	0.5	63520	682	63179	1887246	29.71
242	1848	39	0.01138	0.01132	0.5	62838	711	62483	1824067	29.03
243	1848	40	0.01038	0.01032	0.5	62127	641	61807	1761584	28.35
244	1848	41	0.00962	0.00957	0.5	61486	589	61192	1699777	27.64
245	1848	42	0.01014	0.01009	0.5	60897	614	60590	1638586	26.91
246	1848	43	0.01082	0.01076	0.5	60283	649	59959	1577995	26.18
247	1848	44	0.01132	0.01125	0.5	59634	671	59299	1518037	25.46
248	1848	45	0.01127	0.01121	0.5	58963	661	58633	1458738	24.74
249	1848	46	0.01114	0.01108	0.5	58302	646	57979	1400106	24.01
250	1848	47	0.0111	0.01104	0.5	57656	636	57338	1342127	23.28
251	1848	48	0.01124	0.01118	0.5	57020	637	56701	1284788	22.53
252	1848	49	0.0135	0.01341	0.5	56383	756	56005	1228087	21.78
253	1848	50	0.01468	0.01457	0.5	55627	810	55221	1172083	21.07
254	1848	51	0.01447	0.01437	0.5	54816	788	54422	1116861	20.37
255	1848	52	0.01683	0.01669	0.5	54029	902	53578	1062439	19.66
256	1848	53	0.0172	0.01706	0.5	53127	906	52674	1008861	18.99
257	1848	54	0.01757	0.01742	0.5	52221	910	51766	956187	18.31
258	1848	55	0.01855	0.01838	0.5	51311	943	50840	904421	17.63
259	1848	56	0.01827	0.0181	0.5	50368	912	49912	853581	16.95
260	1848	57	0.01857	0.0184	0.5	49456	910	49001	803669	16.25
261	1848	58	0.02003	0.01983	0.5	48546	963	48065	754668	15.55
262	1848	59	0.02895	0.02854	0.5	47584	1358	46905	706603	14.85
263	1848	60	0.03363	0.03307	0.5	46226	1529	45461	659698	14.27
264	1848	61	0.02917	0.02875	0.5	44697	1285	44054	614237	13.74
265	1848	62	0.03176	0.03126	0.5	43412	1357	42733	570183	13.13
266	1848	63	0.0368	0.03613	0.5	42054	1520	41295	527450	12.54
267	1848	64	0.04117	0.04034	0.5	40535	1635	39717	486156	11.99
268	1848	65	0.04345	0.04253	0.5	38900	1654	38073	446438	11.48
269	1848	66	0.04292	0.04202	0.5	37245	1565	36463	408366	10.96
270	1848	67	0.04537	0.04436	0.5	35681	1583	34889	371903	10.42
271	1848	68	0.04958	0.04838	0.5	34098	1650	33273	337013	9.88
272	1848	69	0.05748	0.05588	0.5	32448	1813	31542	303740	9.36
273	1848	70	0.05717	0.05558	0.5	30635	1703	29784	272199	8.89
274	1848	71	0.05754	0.05593	0.5	28932	1618	28123	242415	8.38
275	1848	72	0.0636	0.06164	0.5	27314	1684	26472	214292	7.85
276	1848	73	0.073	0.07043	0.5	25631	1805	24728	187819	7.33
277	1848	74	0.10681	0.10139	0.5	23825	2416	22617	163092	6.85
278	1848	75	0.12022	0.1134	0.5	21410	2428	20196	140474	6.56
279	1848	76	0.12034	0.11351	0.5	18982	2155	17904	120278	6.34
280	1848	77	0.13233	0.12412	0.5	16827	2089	15783	102374	6.08
281	1848	78	0.13242	0.1242	0.5	14738	1830	13823	86591	5.88
282	1848	79	0.15966	0.14786	0.5	12908	1909	11954	72768	5.64
283	1848	80	0.14235	0.13289	0.5	10999	1462	10269	60814	5.53
284	1848	81	0.12241	0.11535	0.5	9538	1100	8988	50546	5.3
285	1848	82	0.14432	0.13461	0.5	8438	1136	7870	41558	4.93
286	1848	83	0.16799	0.15497	0.5	7302	1132	6736	33688	4.61
287	1848	84	0.18306	0.16771	0.5	6170	1035	5653	26952	4.37
288	1848	85	0.18944	0.17305	0.5	5135	889	4691	21300	4.15
289	1848	86	0.20478	0.18576	0.5	4247	789	3852	16609	3.91
290	1848	87	0.22103	0.19903	0.5	3458	688	3114	12756	3.69
291	1848	88	0.23818	0.21284	0.5	2770	589	2475	9642	3.48
292	1848	89	0.25623	0.22713	0.5	2180	495	1933	7168	3.29
293	1848	90	0.27515	0.24187	0.5	1685	408	1481	5235	3.11
294	1848	91	0.29491	0.25701	0.5	1277	328	1113	3754	2.94
295	1848	92	0.31547	0.27249	0.5	949	259	820	2640	2.78
296	1848	93	0.33678	0.28824	0.5	690	199	591	1821	2.64
297	1848	94	0.35878	0.30421	0.5	491	150	417	1230	2.5
298	1848	95	0.38139	0.32031	0.5	342	110	287	813	2.38
299	1848	96	0.40452	0.33647	0.5	232	78	193	526	2.26
300	1848	97	0.42808	0.35261	0.5	154	54	127	332	2.16
301	1848	98	0.45198	0.36867	0.5	100	37	81	205	2.06
302	1848	99	0.4761	0.38456	0.5	63	24	51	124	1.97
303	1848	100	0.50033	1	1.99868087062539	39	39	77.9485539543901	77.9485539543901	1.99868087062539
304	1849	0	0.0938	0.08813	0.31	100000	8813	93955	4981745	49.82
305	1849	1	0.0429	0.042	0.5	91187	3830	89272	4887790	53.6
306	1849	2	0.02271	0.02245	0.5	87357	1961	86376	4798519	54.93
307	1849	3	0.01676	0.01662	0.5	85396	1420	84686	4712142	55.18
308	1849	4	0.01291	0.01283	0.5	83976	1078	83437	4627457	55.1
309	1849	5	0.00955	0.0095	0.5	82898	788	82505	4544019	54.81
310	1849	6	0.00717	0.00715	0.5	82111	587	81817	4461515	54.34
311	1849	7	0.00596	0.00595	0.5	81524	485	81282	4379698	53.72
312	1849	8	0.00556	0.00554	0.5	81039	449	80815	4298416	53.04
313	1849	9	0.0048	0.00479	0.5	80590	386	80397	4217601	52.33
314	1849	10	0.004	0.00399	0.5	80204	320	80044	4137205	51.58
315	1849	11	0.00362	0.00362	0.5	79883	289	79739	4057161	50.79
316	1849	12	0.0034	0.00339	0.5	79595	270	79460	3977422	49.97
317	1849	13	0.00354	0.00353	0.5	79325	280	79184	3897962	49.14
318	1849	14	0.0037	0.0037	0.5	79044	292	78898	3818778	48.31
319	1849	15	0.00419	0.00418	0.5	78752	329	78588	3739880	47.49
320	1849	16	0.00452	0.00451	0.5	78423	354	78246	3661292	46.69
321	1849	17	0.0043	0.00429	0.5	78069	335	77902	3583046	45.9
322	1849	18	0.00423	0.00422	0.5	77734	328	77570	3505144	45.09
323	1849	19	0.00497	0.00496	0.5	77406	384	77214	3427574	44.28
324	1849	20	0.00583	0.00581	0.5	77022	447	76799	3350359	43.5
325	1849	21	0.00614	0.00612	0.5	76575	469	76340	3273561	42.75
326	1849	22	0.00591	0.00589	0.5	76106	448	75882	3197221	42.01
327	1849	23	0.00591	0.00589	0.5	75658	445	75435	3121339	41.26
328	1849	24	0.0063	0.00628	0.5	75212	473	74976	3045904	40.5
329	1849	25	0.00638	0.00636	0.5	74740	475	74502	2970928	39.75
330	1849	26	0.00633	0.00631	0.5	74264	469	74030	2896425	39
331	1849	27	0.00633	0.00631	0.5	73796	466	73563	2822395	38.25
332	1849	28	0.00633	0.00631	0.5	73330	463	73099	2748833	37.49
333	1849	29	0.00731	0.00729	0.5	72867	531	72602	2675734	36.72
334	1849	30	0.00792	0.00789	0.5	72337	571	72051	2603132	35.99
335	1849	31	0.00766	0.00764	0.5	71766	548	71492	2531081	35.27
336	1849	32	0.00758	0.00755	0.5	71218	538	70949	2459589	34.54
337	1849	33	0.00799	0.00795	0.5	70680	562	70399	2388640	33.8
338	1849	34	0.00936	0.00931	0.5	70118	653	69791	2318241	33.06
339	1849	35	0.01052	0.01046	0.5	69465	727	69101	2248450	32.37
340	1849	36	0.00959	0.00955	0.5	68738	656	68410	2179348	31.71
341	1849	37	0.00924	0.0092	0.5	68081	626	67768	2110939	31.01
342	1849	38	0.00976	0.00971	0.5	67455	655	67127	2043171	30.29
343	1849	39	0.01187	0.0118	0.5	66800	789	66406	1976043	29.58
344	1849	40	0.012	0.01193	0.5	66011	788	65617	1909638	28.93
345	1849	41	0.00995	0.0099	0.5	65224	646	64901	1844020	28.27
346	1849	42	0.01018	0.01013	0.5	64578	654	64251	1779119	27.55
347	1849	43	0.01035	0.01029	0.5	63924	658	63595	1714868	26.83
348	1849	44	0.01117	0.01111	0.5	63266	703	62915	1651273	26.1
349	1849	45	0.01129	0.01122	0.5	62563	702	62212	1588359	25.39
350	1849	46	0.01123	0.01117	0.5	61861	691	61516	1526146	24.67
351	1849	47	0.01164	0.01157	0.5	61170	708	60816	1464631	23.94
352	1849	48	0.01126	0.01119	0.5	60462	677	60124	1403814	23.22
353	1849	49	0.01292	0.01284	0.5	59786	767	59402	1343690	22.48
354	1849	50	0.0139	0.0138	0.5	59018	815	58611	1284288	21.76
355	1849	51	0.01362	0.01353	0.5	58204	787	57810	1225678	21.06
356	1849	52	0.01617	0.01604	0.5	57416	921	56956	1167868	20.34
357	1849	53	0.01719	0.01704	0.5	56495	963	56014	1110912	19.66
358	1849	54	0.0172	0.01706	0.5	55533	947	55059	1054898	19
359	1849	55	0.01809	0.01792	0.5	54586	978	54096	999839	18.32
360	1849	56	0.01718	0.01704	0.5	53607	913	53151	945742	17.64
361	1849	57	0.01686	0.01672	0.5	52694	881	52253	892592	16.94
362	1849	58	0.01824	0.01808	0.5	51813	937	51344	840339	16.22
363	1849	59	0.02611	0.02577	0.5	50876	1311	50220	788994	15.51
364	1849	60	0.02948	0.02905	0.5	49565	1440	48845	738774	14.91
365	1849	61	0.02602	0.02569	0.5	48125	1236	47507	689929	14.34
366	1849	62	0.0287	0.0283	0.5	46889	1327	46225	642422	13.7
367	1849	63	0.03337	0.03283	0.5	45562	1496	44814	596197	13.09
368	1849	64	0.03638	0.03573	0.5	44066	1574	43279	551383	12.51
369	1849	65	0.03941	0.03865	0.5	42492	1642	41671	508104	11.96
370	1849	66	0.04128	0.04045	0.5	40849	1652	40023	466434	11.42
371	1849	67	0.04226	0.04139	0.5	39197	1622	38386	426411	10.88
372	1849	68	0.04433	0.04337	0.5	37575	1630	36760	388024	10.33
373	1849	69	0.05131	0.05003	0.5	35945	1798	35046	351264	9.77
374	1849	70	0.05287	0.0515	0.5	34147	1759	33268	316218	9.26
375	1849	71	0.05049	0.04924	0.5	32388	1595	31591	282951	8.74
376	1849	72	0.06115	0.05933	0.5	30793	1827	29880	251360	8.16
377	1849	73	0.06598	0.06387	0.5	28966	1850	28041	221480	7.65
378	1849	74	0.08162	0.07842	0.5	27116	2127	26053	193439	7.13
